Year	Age	Australia	Austria	Belgium	Bulgaria	Canada	Croatia	CzechRepublic	Denmark	EnglandandWales	Finland	France	Germany	Greece	Hungary	Italy	Lithuania	Netherlands	NewZealand	Norway	Poland	Portugal	Scotland	Slovakia	Slovenia	SouthKorea	Spain	Sweden	Switzerland	Taiwan	USA
135	3	23.00083769	0.039534077	0.035624431	0.067502593	0.034611503	0.062756165	0.052061194	0.042016485	0.038884496	0.036054978	0.031356044	0.03922518	0.04328006	0.066021952	0.040514378	0.041919682	0.03710435	17.25699411	0.038052484	0.050502706	0.034245341	0.048212465	0.063846828	0.038054734	0.0365547	0.035761027	0.036735139	0.033473952	0.047206549	0.041070077
135	4	5.632400101	0.156866687	0.122804851	0.17390317	0.11287731	0.22139075	0.166558518	0.148510797	0.124819779	0.122415983	0.114571338	0.139493236	0.141895511	0.184726574	0.154247833	0.143126223	0.134551608	4.73831082	0.126613026	0.142749287	0.115154061	0.13196266	0.174642336	0.123551032	0.119000945	0.124037898	0.134104422	0.13231938	0.134156164	0.131672555
136	1	538.6906211	0.002073963	0.002277042	0.004900546	0.002277575	0.003241443	0.002629354	0.001813875	0.001938767	0.002697562	0.002260057	0.002289953	0.002579953	0.004000428	0.002056257	0.004231939	0.001864163	408.378604	0.001535998	0.003565033	0.002150967	0.003034651	0.003633621	0.002369016	0.001742686	0.001748197	0.001479841	0.001269602	0.002851393	0.003292503
136	2	76.58417443	0.01208758	0.013210982	0.027832796	0.012945789	0.02166856	0.018795468	0.016650741	0.014042899	0.014953128	0.011776808	0.015324001	0.015858242	0.025213049	0.013410958	0.027414081	0.014034134	60.0349821	0.014309694	0.021191679	0.012200711	0.015664455	0.020620204	0.013299905	0.011064763	0.011945169	0.012582184	0.009714435	0.016566994	0.016962072
136	3	23.56723947	0.031910914	0.035549115	0.073037372	0.035066873	0.063973044	0.047361225	0.039102933	0.040077648	0.033573461	0.030337303	0.037800679	0.049585358	0.057614331	0.043307366	0.050758169	0.03879331	19.33478413	0.039469331	0.046865246	0.032560039	0.046143943	0.059407148	0.035748386	0.037544064	0.034526672	0.035130615	0.030271198	0.04805616	0.04061689
136	4	5.605108035	0.126235914	0.122804851	0.186352613	0.11519444	0.185422505	0.166558518	0.144193623	0.122670854	0.126723877	0.106215365	0.132726428	0.1810391	0.16690208	0.168595882	0.152025262	0.142624705	5.268768656	0.132832613	0.121512152	0.1153174	0.140503932	0.154057117	0.115103098	0.118169272	0.116223912	0.136302856	0.123821806	0.144174319	0.131925637
137	1	543.3234072	0.001968059	0.001943643	0.004289392	0.00211997	0.003145542	0.002448019	0.001954485	0.001995626	0.002094755	0.002213617	0.00237846	0.002194095	0.003769328	0.00172731	0.004792461	0.001794256	508.8253052	0.001355293	0.003529343	0.002143173	0.002550866	0.003854678	0.002674696	0.001623506	0.001776939	0.001347565	0.001260402	0.002760968	0.003250185
137	2	81.08030991	0.013850352	0.014527379	0.024827095	0.012585023	0.020120805	0.018501789	0.014800659	0.013936244	0.014326819	0.011412896	0.015888999	0.015035625	0.025262101	0.011827173	0.02230939	0.013415394	64.98190288	0.012076976	0.019666894	0.013657512	0.017046613	0.022569378	0.016009144	0.010578109	0.012189422	0.013467597	0.01066683	0.015496338	0.017002516
137	3	23.66860394	0.02916303	0.035925695	0.064138316	0.034047215	0.050761219	0.046818921	0.038949588	0.039787008	0.037076779	0.030059465	0.038527615	0.043586142	0.054339784	0.037378955	0.045707605	0.03810717	20.59262573	0.037242856	0.046074494	0.034312753	0.051553923	0.056024535	0.039207908	0.035530236	0.032639872	0.034961718	0.031407659	0.046887944	0.041165671
137	4	5.677321083	0.138998736	0.116073569	0.145891921	0.110891199	0.138291701	0.149455353	0.138581296	0.131740047	0.131031771	0.113352759	0.134620211	0.140412799	0.144216361	0.135159128	0.149800502	0.132710376	5.555695873	0.135053894	0.130446869	0.112540635	0.135806232	0.12351131	0.12249504	0.115362215	0.11647951	0.133904565	0.124550169	0.14214165	0.131480561
138	1	546.254465	0.001782726	0.002199012	0.004549698	0.002265646	0.002972921	0.002712466	0.001940424	0.001915191	0.002381089	0.002245867	0.002332225	0.002254622	0.004040273	0.001683992	0.003587339	0.001738332	508.8718126	0.001807057	0.00352736	0.002462701	0.002770768	0.003315852	0.002369016	0.001829746	0.001721146	0.001446772	0.001794003	0.002652459	0.003213023
138	2	75.60590943	0.015613124	0.014621407	0.0235647	0.01257495	0.021192328	0.018501789	0.015926796	0.013767374	0.013309067	0.012117491	0.015393056	0.012887678	0.023888628	0.01220539	0.022687515	0.012571659	69.7456239	0.013193335	0.020019854	0.013429887	0.017230901	0.020517616	0.018718384	0.010706941	0.011433399	0.012116178	0.010222379	0.015158236	0.016327269
138	3	24.87209228	0.037495324	0.038938332	0.057409762	0.03406683	0.0502397	0.048988138	0.04155645	0.040796598	0.036492893	0.031408965	0.037205913	0.039484637	0.053100766	0.033965303	0.044444964	0.03789605	21.67532713	0.036838043	0.043649521	0.039031599	0.049644518	0.053698988	0.034595213	0.034390413	0.03403293	0.038677456	0.032027547	0.045666628	0.041155049
138	4	5.653044206	0.137606428	0.13183462	0.167678448	0.115856477	0.155035539	0.156033493	0.14635221	0.135600828	0.116672124	0.115193063	0.135867336	0.121730631	0.14853745	0.124038759	0.124586557	0.141066739	5.80738563	0.135053894	0.116632422	0.124954406	0.150753459	0.146088646	0.124607024	0.116343833	0.120276961	0.12531069	0.128191987	0.137059977	0.130503141
139	1	501.399291	0.00200336	0.002241574	0.004323345	0.00212385	0.003203082	0.002750244	0.00202479	0.001675272	0.002064615	0.002341326	0.002305756	0.002254622	0.004056211	0.001631198	0.004652331	0.001789596	547.8289895	0.001370352	0.003570982	0.002213314	0.00296135	0.0033573	0.002636486	0.001766602	0.001760032	0.001446772	0.001508802	0.002592176	0.003260654
139	2	70.46265028	0.01240236	0.014903492	0.026209718	0.013157199	0.020120805	0.018501789	0.016409426	0.012869695	0.013543932	0.012349775	0.015361668	0.013298987	0.024967786	0.011677462	0.021553139	0.013359145	64.83830189	0.014411182	0.020626944	0.01192756	0.016862326	0.022159025	0.017486912	0.011104534	0.011386874	0.01160357	0.011047789	0.015693564	0.017324314
139	3	21.83710483	0.030758575	0.038561752	0.060665514	0.035803309	0.057888651	0.047451609	0.040789726	0.034861435	0.037514694	0.030548989	0.03872587	0.038872472	0.058764848	0.0358808	0.056313789	0.036734889	20.82961547	0.039064518	0.04631172	0.035054286	0.044871007	0.056658775	0.045742559	0.036177124	0.033891861	0.037157382	0.030891086	0.044976318	0.04197291
139	4	5.79826652	0.126932068	0.125760048	0.161842771	0.116518514	0.150074402	0.134194067	0.141603318	0.114657912	0.137852602	0.112333131	0.135890431	0.125140868	0.14853745	0.126989061	0.163149062	0.142199805	5.795634588	0.133721125	0.131615255	0.105027037	0.133243851	0.13214382	0.126719007	0.118062686	0.112389947	0.138301431	0.126006896	0.12660625	0.133426676
140	1	557.3357267	0.001844503	0.002142263	0.004459157	0.002106334	0.003011281	0.002682244	0.002193523	0.00202891	0.002350948	0.002155716	0.002330609	0.001921725	0.004127932	0.001713773	0.004231939	0.001687067	538.601293	0.001430587	0.003674086	0.002495633	0.002492225	0.003440196	0.002330806	0.001719867	0.001744816	0.001397168	0.001582402	0.002568062	0.003318331
140	2	72.18125151	0.01322079	0.013493067	0.023925384	0.013391306	0.019049283	0.019298918	0.014157152	0.0143362	0.016753766	0.011940299	0.015173335	0.01435011	0.025114944	0.012102956	0.024010953	0.014231005	64.89207782	0.010960617	0.020443405	0.011025117	0.01815234	0.022261614	0.015516555	0.011521876	0.011096096	0.013141393	0.011746212	0.014538382	0.017150226
140	3	23.77084413	0.032088197	0.037808593	0.061099614	0.036208525	0.059974728	0.047993914	0.039869657	0.040444771	0.041018011	0.029096381	0.037690537	0.038015441	0.053897277	0.033697775	0.053030922	0.03921555	21.89054404	0.036028415	0.047445131	0.039121457	0.052190391	0.054121815	0.038054734	0.037024283	0.03137025	0.038339662	0.030064568	0.043277095	0.041615317
140	4	6.040491753	0.123219247	0.12773018	0.156007094	0.121152773	0.128989569	0.148139724	0.139013014	0.134872379	0.124928921	0.106900727	0.13117907	0.1152067	0.146106837	0.114759177	0.145350983	0.132710376	6.299993866	0.143050506	0.125773325	0.104089825	0.130254405	0.149408842	0.121439049	0.118281862	0.106949368	0.13590314	0.120665563	0.129800445	0.134185923
141	1	538.2530498	0.001950408	0.001964924	0.004923181	0.002194225	0.003088002	0.002810689	0.002109157	0.002058033	0.002411229	0.002179076	0.002283071	0.002126002	0.004369542	0.001794995	0.004259965	0.0018362	427.4710769	0.001671528	0.003761328	0.002370971	0.002668147	0.00328822	0.002292596	0.001740523	0.001751579	0.001413703	0.001573202	0.002601218	0.003266769
141	2	77.44306237	0.014983562	0.014433351	0.026630516	0.013429049	0.020835154	0.019047193	0.017776878	0.014585062	0.016049168	0.012227431	0.015920388	0.01435011	0.023998812	0.011842932	0.022120327	0.014793496	71.05156336	0.012685899	0.020641062	0.012710727	0.01649375	0.021440909	0.016255439	0.011520759	0.011433399	0.012628785	0.011365254	0.015411812	0.017480816
141	3	25.12762747	0.034392874	0.036829486	0.067502593	0.036422057	0.04989202	0.048536218	0.04631014	0.040200022	0.042039812	0.032576692	0.039636376	0.039178555	0.058346407	0.035763088	0.05757643	0.03990169	22.93400926	0.036838043	0.049738313	0.034197087	0.046621294	0.056235948	0.039592299	0.037259347	0.032216665	0.038001868	0.033577267	0.04147167	0.042298638
141	4	5.495269219	0.132037197	0.121819786	0.166511312	0.118173606	0.145733407	0.162348508	0.135990992	0.132359229	0.137852602	0.113708608	0.133373086	0.12662358	0.158573027	0.115238286	0.13274401	0.142907971	6.292903253	0.125724513	0.131683984	0.11470959	0.134525042	0.153393078	0.117215082	0.123670008	0.106255603	0.138501289	0.122365078	0.128493729	0.138968303
142	1	582.2935992	0.001862154	0.002163544	0.004051721	0.002068443	0.003414064	0.002772911	0.00202479	0.002012268	0.002230387	0.002310366	0.002395024	0.002171397	0.004558257	0.001730017	0.004316017	0.002013296	520.8043941	0.001400469	0.00361262	0.002302178	0.002873389	0.003094795	0.002674696	0.001725771	0.001841186	0.001438505	0.001637603	0.002604232	0.003277755
142	2	75.88285415	0.012150536	0.015232592	0.021941621	0.013061567	0.021192328	0.021564444	0.017133371	0.014345088	0.013935376	0.012767887	0.0157195	0.014989924	0.02560547	0.012662403	0.025145329	0.014427877	70.0519039	0.012685899	0.021982307	0.012765241	0.018520915	0.022261614	0.018225795	0.011540789	0.012340627	0.012861789	0.009333477	0.014763784	0.01715726
142	3	24.18879304	0.034570157	0.037959225	0.061316664	0.035415476	0.055976413	0.049349674	0.042476519	0.040123538	0.037660665	0.034438726	0.039460149	0.035689215	0.057791334	0.034896299	0.054293563	0.04000725	22.90422994	0.037040449	0.04813045	0.036511963	0.048053348	0.057081601	0.039207908	0.036981741	0.033168881	0.036819587	0.038123112	0.045772829	0.042160558
142	4	5.82747693	0.140158993	0.124118272	0.156785184	0.123800921	0.145733407	0.161822257	0.144193623	0.137531219	0.126723877	0.123549036	0.140209178	0.114613615	0.151778267	0.120760646	0.154250022	0.141774905	6.518581745	0.130167075	0.137938286	0.108711712	0.146055759	0.16999406	0.124607024	0.117443115	0.112645545	0.13350485	0.136446774	0.127912966	0.136332758
143	1	573.0551409	0.002038662	0.002241574	0.004312028	0.0021464	0.003337343	0.002599132	0.001912302	0.001945701	0.001883773	0.002345196	0.00230848	0.002171397	0.004330831	0.00173814	0.004708383	0.001812898	552.6995711	0.001325175	0.003737535	0.002431528	0.002829409	0.00388231	0.002292596	0.001799819	0.001913887	0.001562514	0.001472002	0.002444482	0.003265938
143	2	80.92194993	0.014983562	0.015373634	0.022843332	0.013418976	0.020835154	0.02173226	0.016409426	0.014985018	0.0165189	0.012814344	0.015706944	0.011699453	0.025627235	0.012276306	0.027225018	0.01394976	75.46872784	0.01339631	0.021544638	0.013475412	0.016678038	0.021030557	0.013546199	0.010935615	0.011991693	0.011184164	0.01212717	0.015749914	0.017241666
143	3	24.78806494	0.036520268	0.03803454	0.057952387	0.036441672	0.05875785	0.055676555	0.046156795	0.041270799	0.041601897	0.033591981	0.04075248	0.036852328	0.059789272	0.037282645	0.04772783	0.041326751	23.91280257	0.036433229	0.051240742	0.039638308	0.05330421	0.058561495	0.043820603	0.036284106	0.035884462	0.03665069	0.032647435	0.048427866	0.041948127
143	4	6.75970297	0.141319249	0.131177909	0.157563274	0.12181481	0.171779378	0.167347895	0.142898471	0.139498032	0.126723877	0.128547699	0.143904363	0.114910158	0.162449498	0.128451604	0.163149062	0.140075306	6.576630751	0.137719431	0.144192588	0.122014303	0.147764014	0.169330021	0.152062809	0.117909132	0.116881164	0.131905989	0.137903501	0.132994639	0.137720346
144	1	576.4951763	0.00200336	0.002284135	0.004289392	0.00228799	0.003375704	0.002833356	0.002109157	0.002017815	0.002411229	0.002327283	0.002426575	0.002292451	0.004040273	0.001831544	0.004988644	0.001892125	489.2285444	0.001671528	0.003951675	0.002322421	0.002756108	0.00328822	0.002560066	0.001696932	0.001834423	0.001669988	0.001564002	0.002628345	0.003317842
144	2	81.39889659	0.013850352	0.013540081	0.026029376	0.013420251	0.020835154	0.021606398	0.016489864	0.014905027	0.014170241	0.012915824	0.015374223	0.01526413	0.025899786	0.01237874	0.027603143	0.013106025	75.46872784	0.013700771	0.023549447	0.013111211	0.018336627	0.022877142	0.016009144	0.011246502	0.012363889	0.013281195	0.01212717	0.013777653	0.017208256
144	3	26.90929299	0.035367929	0.040294018	0.070541295	0.036295676	0.053716496	0.056761163	0.042936554	0.040949566	0.041601897	0.032615541	0.040267856	0.036729895	0.062304899	0.035945007	0.056566317	0.04021837	24.60504059	0.037445263	0.054219242	0.042402204	0.047257763	0.064903895	0.049586471	0.039124477	0.034315068	0.040619774	0.033990526	0.044710814	0.043229796
144	4	6.662371033	0.145264121	0.130357021	0.178182666	0.122145829	0.187903074	0.186556065	0.145920493	0.141355577	0.145032425	0.123389323	0.14214915	0.122471987	0.183646302	0.132208826	0.159441129	0.140500206	6.949102497	0.131499844	0.15532662	0.12430105	0.140076869	0.175306375	0.143614875	0.120830873	0.12155495	0.147095164	0.144944349	0.125444725	0.139806093
145	1	566.7919554	0.001782726	0.002149357	0.00483264	0.002201613	0.003241443	0.003120469	0.002123218	0.001983145	0.002215317	0.002359386	0.00238679	0.00223949	0.004526381	0.001755738	0.004428122	0.001864163	512.9062204	0.001731763	0.003749432	0.002339658	0.002668147	0.003592173	0.002674696	0.001791436	0.001753269	0.001504643	0.001481202	0.002607246	0.00326869
145	2	80.29464799	0.014668782	0.017160173	0.025308007	0.013736558	0.023335372	0.02223571	0.015444166	0.014913915	0.014091953	0.012814344	0.016384942	0.013344688	0.028401469	0.013095777	0.025334392	0.015102865	67.62985821	0.012178463	0.022067018	0.012846728	0.019810929	0.022877142	0.011822137	0.011684336	0.012108004	0.01295499	0.01066683	0.01496101	0.017259251
145	3	27.79267887	0.034836081	0.041348441	0.068045219	0.037114879	0.05841017	0.051609274	0.044009967	0.043534727	0.038974409	0.032851079	0.042566149	0.040708967	0.063455415	0.037903309	0.056818845	0.04048227	24.17943922	0.041290993	0.053665715	0.03756973	0.056327434	0.055178881	0.045742559	0.039081558	0.035478889	0.039944185	0.033267323	0.039613144	0.042925311
145	4	7.129455597	0.161043611	0.136924126	0.183240252	0.12413194	0.175500231	0.166295392	0.152396254	0.142994588	0.131031771	0.125613161	0.150717361	0.137299104	0.167982353	0.137958132	0.163149062	0.147723502	7.302389917	0.143050506	0.155601534	0.119773325	0.159294732	0.187923122	0.1404469	0.124660139	0.115712717	0.150892457	0.147615015	0.129510063	0.137685439
146	1	568.14557	0.001862154	0.002099702	0.004730781	0.002115416	0.003375704	0.002674688	0.002066973	0.002021976	0.002260527	0.002320686	0.002441788	0.002126002	0.004367001	0.001782811	0.004876539	0.001775615	534.4619553	0.001475763	0.003539257	0.002299041	0.00293203	0.003675069	0.002827535	0.00182649	0.001817516	0.001545979	0.001536402	0.002649445	0.003265911
146	2	84.21146009	0.014479913	0.015514677	0.029215419	0.013484855	0.022621024	0.020515589	0.016489864	0.015384974	0.014326819	0.012535603	0.016541886	0.014532914	0.026635575	0.012276306	0.024010953	0.014680998	76.30107774	0.011468053	0.022603516	0.014431437	0.018336627	0.023390082	0.015270261	0.011711253	0.01288729	0.013840403	0.009269984	0.014622908	0.01762501
146	3	29.03931618	0.036520268	0.042930075	0.072277696	0.036456901	0.053890336	0.053236187	0.043549933	0.043381759	0.041018011	0.03254678	0.040855279	0.040892617	0.057968336	0.0378177	0.061364353	0.03953223	24.67337492	0.035623602	0.052110569	0.040649489	0.050121869	0.053910401	0.043820603	0.038824839	0.034914612	0.037664073	0.034713728	0.042799188	0.043300607
146	4	7.397308845	0.138070531	0.131342087	0.188297839	0.129759254	0.162477245	0.155507242	0.142466753	0.143103856	0.145032425	0.121808208	0.146421708	0.141450697	0.163391195	0.137327726	0.167598582	0.147440236	6.96063727	0.134165381	0.151546547	0.127731171	0.147764014	0.162689628	0.133054958	0.132862013	0.119473654	0.142298582	0.133776108	0.125880297	0.140512977
147	1	579.5588763	0.001941582	0.002269948	0.004719463	0.002149234	0.00291538	0.002667132	0.002235706	0.001990079	0.002456439	0.002136218	0.002396603	0.002284885	0.004518412	0.001803117	0.004652331	0.001803577	547.8289895	0.001626351	0.003830725	0.002306834	0.002990671	0.003108611	0.001948707	0.001827451	0.001760032	0.001488108	0.001352402	0.002685614	0.003215337
147	2	84.21146009	0.014354001	0.014903492	0.029275533	0.013803246	0.021430444	0.02223571	0.017455125	0.014736156	0.013309067	0.012945972	0.016190331	0.014030203	0.025409259	0.012890909	0.024767204	0.013584142	72.99764112	0.013700771	0.021812887	0.013611987	0.018244483	0.019081383	0.017979501	0.011669881	0.012480201	0.013327795	0.012254156	0.015693564	0.017639077
147	3	28.66120009	0.038204455	0.039691491	0.06956457	0.037415561	0.058062491	0.054230411	0.040636381	0.042295685	0.042185784	0.03323476	0.040546882	0.039851936	0.059030351	0.036908106	0.059596656	0.04000725	23.8970629	0.041290993	0.049870105	0.036874412	0.053940678	0.057927255	0.035748386	0.040825109	0.033909494	0.039606391	0.032130862	0.04731275	0.044515006
